1,1,1,1,6
2,1,1,2,0
3,1,1,3,3
4,1,1,4,5
5,1,1,5,5
6,1,1,6,3
7,1,1,7,1
8,1,1,8,5
9,1,1,9,3
10,1,1,10,3
11,1,1,11,3
12,1,1,12,3
13,1,1,13,3
14,1,1,14,3
15,1,1,15,3
16,1,1,16,3
17,1,1,17,3
18,1,1,18,3
19,1,1,19,3
20,1,1,20,3
21,1,1,21,3
22,1,1,22,3
23,1,1,23,3
24,1,1,24,3
25,1,1,25,3
26,1,1,26,3
27,1,1,27,3
28,1,1,28,3
29,1,1,29,3
30,1,1,30,3
31,1,1,31,3
32,1,1,32,3
33,1,1,34,3
34,1,1,35,3
35,1,1,36,3
36,1,1,37,3
37,1,1,38,3
38,1,1,39,3
39,1,1,40,3
40,1,1,41,3
41,1,1,42,3
42,1,1,43,3
43,1,1,89,3
44,1,1,44,3
45,1,1,45,3
46,1,1,46,3
47,1,1,47,3
48,1,1,48,3
49,1,1,49,3
50,1,1,50,3
51,1,1,51,3
52,1,1,52,3
53,1,1,53,3
54,1,1,54,3
55,1,1,55,3
56,1,1,56,3
57,1,1,57,3
58,1,1,58,3
59,1,1,59,3
60,1,1,60,3
61,1,1,61,3
62,1,1,62,3
63,1,1,64,3
64,1,1,65,3
65,1,1,66,3
66,1,1,67,3
67,1,1,68,3
68,1,1,69,3
69,1,1,70,3
70,1,1,71,3
71,1,1,72,3
72,1,1,73,3
73,1,1,74,3
74,1,1,75,3
75,1,1,76,3
76,1,1,77,3
77,1,1,78,3
78,1,1,79,3
79,1,1,80,3
80,1,1,81,3
81,1,1,82,3
82,1,1,83,3
83,1,1,84,3
84,1,1,85,3
85,1,1,86,3
86,1,1,87,3
87,1,1,88,3
88,1,1,90,3
89,1,1,91,3
90,1,1,92,3
91,1,1,93,3
92,1,1,94,3
93,1,1,95,3
94,1,1,96,3
95,1,1,97,3
96,1,1,98,3
97,1,1,99,3
98,1,1,100,3
99,1,1,101,3
100,1,1,102,3
101,1,1,103,3
102,1,1,104,3
103,1,1,105,3
104,1,1,106,3
105,1,1,107,3
106,1,1,108,3
107,1,1,109,3
108,1,1,110,3
109,1,1,111,3
110,1,1,112,3
111,1,1,114,3
112,1,1,115,3
113,1,1,116,3
114,1,1,117,3
115,1,1,118,3
116,1,1,119,3
117,1,1,120,3
118,1,1,121,3
119,1,1,122,3
120,1,1,123,3
121,1,1,124,3
122,1,1,125,3
123,1,1,126,3
124,1,1,127,3
125,1,1,128,3
126,1,1,129,3
127,1,1,130,3
128,1,1,131,3
129,1,1,132,1
130,1,1,133,0
131,1,1,134,0
132,1,1,135,0
133,1,1,136,0
134,1,1,137,0
135,1,1,138,0
136,1,1,139,0
137,1,1,140,0
138,1,1,141,0
139,1,1,142,0
140,1,1,143,0
141,1,1,144,0
142,1,1,145,1
143,1,1,146,0
144,1,1,147,1
145,1,1,148,1
146,1,1,149,1
147,1,1,150,1
148,1,1,151,1
149,1,1,152,1
150,1,1,153,1
151,1,1,154,1
152,1,1,155,1
153,1,1,156,1
154,1,1,157,1
155,1,1,158,1
156,1,1,159,1
157,1,1,160,1
158,1,1,161,1
159,1,1,162,1
160,1,1,163,1
161,1,1,164,1
162,1,1,165,1
163,1,1,166,1
164,1,1,167,1
165,1,1,168,1
166,1,1,169,1
167,1,1,170,1
168,1,1,171,1
169,1,1,172,1
170,1,1,173,1
171,1,1,174,1
172,1,1,175,1
173,1,1,176,1
174,1,1,177,1
175,1,1,178,1
176,1,1,179,1
177,1,1,180,1
178,1,1,181,1
179,1,1,182,1
180,1,1,183,1
181,1,1,184,1
182,1,1,185,1
183,1,1,186,1
184,1,1,187,1
185,1,1,188,1
186,1,1,189,1
187,1,1,190,1
188,1,1,191,1
189,1,1,192,1
190,1,1,193,1
191,1,1,194,1
192,1,1,195,1
193,1,1,196,1
194,1,1,197,1
195,1,1,198,1
196,1,1,199,1
197,1,1,200,1
198,1,1,201,1
199,1,1,202,1
200,1,1,203,1
201,1,1,204,1
202,1,1,205,1
203,1,1,206,1
204,1,1,207,1
205,1,1,208,1
206,1,1,209,1
207,1,1,210,1
208,1,1,211,1
209,1,1,212,1
210,1,1,213,1
211,1,1,214,1
212,1,1,215,1
213,1,1,216,1
214,1,1,217,1
215,1,1,218,1
216,1,1,219,1
217,1,1,220,1
218,1,1,221,1
219,1,1,222,1
220,1,1,223,1
221,1,1,224,1
222,1,1,225,1
223,1,1,226,1
224,1,1,227,1
225,1,1,228,1
226,1,1,229,1
227,1,1,230,1
228,1,1,231,1
229,1,1,232,1
230,1,1,233,1
231,1,1,234,1
232,1,1,235,1
233,1,1,236,1
234,1,1,237,1
235,1,1,238,1
236,1,1,239,1
237,1,1,240,1
238,1,1,241,1
239,1,1,242,1
240,1,1,243,1
241,1,1,244,1
242,1,1,245,1
243,1,1,246,1
244,1,1,247,1
245,1,1,248,1
246,1,1,249,1
247,1,1,250,1
248,1,1,251,1
249,1,1,252,1
250,1,1,253,1
251,1,1,254,1
252,1,1,255,1
253,1,1,256,1
254,1,1,257,1
255,1,1,258,1
256,1,1,259,1
257,1,1,260,1
258,1,1,261,1
259,1,1,262,1
260,1,1,263,1
261,1,1,264,1
262,1,1,265,1
263,1,1,266,1
264,1,1,267,1
265,1,1,268,1
266,1,1,269,1
267,1,1,270,1
268,1,1,271,1
269,1,1,272,1
270,1,1,273,1
271,1,1,274,1
272,1,1,275,1
273,1,1,276,1
274,1,1,277,1
275,1,1,113,1
276,1,1,63,1
277,1,1,33,1
