514,18,42:35.4,42:35.4,2,64,1
515,18,42:40.1,42:40.1,2,109,5
644,12,33:05.5,33:05.5,2,39,3
645,12,33:05.5,33:05.5,2,84,3
646,12,33:05.6,33:05.6,2,98,3
966,14,57:15.1,57:15.1,2,1,6
967,14,57:19.5,57:19.5,2,2,5
968,14,57:19.5,57:19.5,2,3,6
969,14,57:29.5,57:29.5,2,4,5
970,14,57:29.5,57:29.5,2,8,3
971,14,57:34.5,57:34.5,2,6,3
972,14,57:39.5,57:39.5,2,7,3
973,14,57:44.5,57:44.5,2,5,0
974,14,57:49.5,57:49.5,2,11,3
975,14,57:54.4,57:54.4,2,16,5
976,14,57:59.4,57:59.4,2,10,2
977,14,58:09.5,58:09.5,2,9,0
978,14,58:14.5,58:14.5,2,12,4
979,14,58:24.6,58:24.6,2,13,6
980,14,58:24.6,58:24.6,2,15,2
981,14,58:34.6,58:34.6,2,14,6
982,14,58:44.8,58:44.8,2,21,5
983,14,58:49.5,58:49.5,2,18,6
984,14,59:04.5,59:04.5,2,20,5
985,14,59:09.6,59:09.6,2,22,2
986,14,59:24.6,59:24.6,2,19,3
987,14,59:29.7,59:29.7,2,24,0
988,14,59:34.6,59:34.6,2,17,3
989,14,59:39.7,59:39.7,2,23,5
990,14,59:39.7,59:39.7,2,26,6
991,14,59:44.7,59:44.7,2,30,5
992,14,59:49.5,59:49.5,2,27,3
993,14,59:54.6,59:54.6,2,28,4
994,14,59:59.6,59:59.6,2,32,6
995,14,00:09.7,00:09.7,2,31,3
996,14,00:14.6,00:14.6,2,25,3
997,14,01:30.0,01:30.0,2,29,5
998,14,01:34.6,01:34.6,2,34,6
999,14,01:34.6,01:34.6,2,36,6
1000,14,01:34.6,01:34.6,2,40,6
1001,14,01:39.7,01:39.7,2,35,6
1279,24,06:46.5,06:46.5,2,3,2
1280,24,06:55.0,06:55.0,2,6,5
1281,24,06:55.1,06:55.1,2,7,3
1282,24,07:15.0,07:15.0,2,8,3
17423,21,31:14.7,31:14.7,2,1,3
17424,21,31:14.7,31:14.7,2,2,3
17425,21,31:14.7,31:14.7,2,3,3
17426,21,31:14.7,31:14.7,2,4,3
17427,21,31:14.8,31:14.8,2,5,3
17428,21,31:14.8,31:14.8,2,6,3
17429,21,31:14.8,31:14.8,2,7,3
17430,21,31:14.8,31:14.8,2,8,3
17431,21,31:14.8,31:14.8,2,10,3
17432,21,31:14.8,31:14.8,2,12,3
17433,21,31:34.4,31:34.4,2,9,3
17434,21,31:34.5,31:34.5,2,13,3
17435,21,31:40.3,31:40.3,2,11,3
17436,21,31:40.3,31:40.3,2,14,3
17437,21,31:40.3,31:40.3,2,15,3
17438,21,31:40.3,31:40.3,2,16,3
17439,21,32:29.4,32:29.4,2,18,3
12057,77,01:12.5,01:12.5,2,1,3
12060,77,02:16.6,02:16.6,2,8,0
17440,21,32:34.6,32:34.6,2,17,3
17441,21,32:34.6,32:34.6,2,21,3
17442,21,32:39.7,32:39.7,2,19,3
17443,21,32:39.7,32:39.7,2,20,3
17444,21,32:39.7,32:39.7,2,22,3
17445,21,32:39.7,32:39.7,2,23,3
17446,21,32:39.7,32:39.7,2,24,3
12126,77,08:31.7,08:31.7,2,25,1
12145,77,09:58.4,09:58.4,2,30,4
12156,77,10:31.7,10:31.7,2,36,3
12167,77,11:31.7,11:31.7,2,37,4
12175,77,11:56.7,11:56.7,2,41,4
7210,62,11:33.7,11:33.7,2,1,2
17447,14,31:54.1,31:54.1,2,37,5
17475,14,32:18.7,32:18.7,2,65,3
17476,14,32:18.7,32:18.7,2,66,3
17477,14,32:18.7,32:18.7,2,67,3
17478,14,32:18.8,32:18.8,2,68,3
17479,14,32:18.8,32:18.8,2,69,3
17480,14,32:18.8,32:18.8,2,70,3
17481,14,32:18.8,32:18.8,2,71,3
17482,14,32:18.8,32:18.8,2,72,3
17483,14,32:18.8,32:18.8,2,73,3
12058,77,01:57.0,01:57.0,2,4,5
17484,14,32:18.9,32:18.9,2,74,3
12061,77,02:36.6,02:36.6,2,6,3
17485,14,32:18.9,32:18.9,2,75,3
12067,77,03:42.0,03:42.0,2,3,3
12069,77,03:46.6,03:46.6,2,7,5
17486,14,32:18.9,32:18.9,2,76,3
17487,14,32:18.9,32:18.9,2,77,3
17488,14,32:18.9,32:18.9,2,78,3
17489,14,32:18.9,32:18.9,2,79,3
17490,14,32:19.0,32:19.0,2,80,3
17491,14,32:19.0,32:19.0,2,81,3
12080,77,04:57.0,04:57.0,2,11,5
17492,14,32:19.0,32:19.0,2,82,3
17493,14,32:19.0,32:19.0,2,83,3
17494,14,32:19.0,32:19.0,2,84,3
17495,14,32:19.1,32:19.1,2,85,4
17496,14,32:19.1,32:19.1,2,86,4
17497,14,32:19.1,32:19.1,2,87,3
12105,77,07:06.6,07:06.6,2,21,3
17498,14,32:19.1,32:19.1,2,88,1
17499,14,32:19.1,32:19.1,2,89,3
12111,77,07:31.7,07:31.7,2,19,3
17500,14,32:19.1,32:19.1,2,90,3
17501,14,32:19.2,32:19.2,2,91,3
12129,77,08:46.6,08:46.6,2,32,5
17502,14,32:19.2,32:19.2,2,92,3
